"name","firstName","lastName","email","address","vehicle"
"Stephen Anderson","Stephen","Anderson","stephenanderson@helloworld.com","150, Inglewood Avenue, Bradford,BD45 3RE","Mercedes-Benz A Class AMG"
"Thomas Martin","Thomas","Martin","thomasmartin@helloworld.com","98 Edinburgh Road, Livingston, EH54 3RE","Land Rover Discovery"
"Daniel Hayes","Daniel","Hayes","danielhayes@googlemail.com","10, Pinetree Avenue, Lenzie, G66 7YU","Vauxhall Insignia"
"Elizabeth Anderson","Elizabeth","Anderson","elizabethanderson@hotmail.co.uk","150, Inglewood Avenue, Bradford,BD45 3RE","Audi A1"
"Sandra Barry","Sandra","Barry","sandrabarry@helloworld.com","44, Anfield road, Liverpool, L12 7TY","Ford Galaxy"
"Raymond Martin","Raymond","Martin","raymondmartin@googlemail.com","123 Fake Lane, Fakeland, G12 3RE","Audi R8"
"Michael James","Michael","James","michaeljames@hotmail.co.uk","64, Busy Street, London, W2 3RT","Audi A4"
"Donna Norman","Donna","Norman","donnanorman@live.co.uk","44, Anfield road, Liverpool, L12 7TY","Audi R8"
"Carol Jenkins","Carol","Jenkins","caroljenkins@gmail.com","1, Glasgow Road, Edinburgh, EH56 4RE","Vauxhall Adam"
"Carol Montgomery","Carol","Montgomery","carolmontgomery@aol.com","64, Busy Street, London, W2 3RT","Vauxhall Insignia"
